num,english_word,russian_word1,russian_word2,russian_word3
3469,require,требовать,None,None
3470,requirement,требование,None,None
3471,rescue,спасать,None,None
3472,research,исследование,None,None
3473,resemblance,сходство,None,None
3474,resemble,"походить, иметь сходство",None,None
3475,resent,возмущаться,None,None
3476,resentment,негодование,None,None
3477,reserve,резерв,None,None
3478,reservoir,водохранилище,None,None
3479,reside,находиться,None,None
3480,resign,отказываться (от должности),вновь подписывать,None
3481,resignation,отставка,None,None
3482,resist,сопротивляться,None,None
3483,resistance,сопротивление,None,None
3484,resolute,решительный,None,None
3485,resolution,разрешение,None,None
3486,resolve,решать,разрешать (сомнения и т. п.),None
3487,resort,прибегать,None,None
3488,resource,ресурс,None,None
3489,respect,уважение,None,None
3490,respectful,почтительный,None,None
3491,respite,передышка,None,None
3492,respond,отвечать,None,None
3493,response,ответ,None,None
3494,responsibility,ответственность,None,None
3495,responsible,ответственный,None,None
3496,rest,покой,остаток,None
3497,rest,отдыхать,покоиться,None
3498,restoration,восстановление,None,None
3499,restore,восстанавливать(ся),None,None
3500,restrain,сдерживать,None,None
3501,restraint,сдержанность,None,None
3502,restrict,ограничивать,None,None
3503,restriction,ограничение,None,None
3504,result,результат,None,None
3505,resume,возобновить,None,None
3506,resumption,возобновление,None,None
3507,resurrect,воскрешать,None,None
3508,resurrection,воскресение,None,None
3509,retail,продавать(ся) в розницу,None,None
3510,retain,сохранять,None,None
3511,retire,"удаляться, уходить",None,None
3512,retirement,отставка,None,None
3513,retort,реторта,None,None
3514,retract,втягиваться,None,None
3515,retreat,отступление,None,None
3516,retrospect,"взгляд назад, в прошлое",None,None
3517,return,возвращаться,None,None
3518,reuse,нет перевода,None,None
3519,reveal,раскрывать,None,None
3520,revelation,откровение,None,None
3521,revenge,месть,None,None
3522,revengeful,мстительный,None,None
3523,revere,нет перевода,None,None
3524,reverence,благоговение,None,None
3525,reverie,мечтательность,None,None
3526,reverse,"противоположное, обратное",None,None
3527,review,пересматривать,None,None
3528,revile,нет перевода,None,None
3529,revise,пересматривать,None,None
3530,revival,возрождение,None,None
3531,revive,оживать,оживлять,возрождать
3532,revolt,восстать,None,None
3533,reward,наградить,None,None
3534,rib,ребро,None,None
3535,rice,рис,None,None
3536,rich,богатый,None,None
3537,riches,богатство,None,None
3538,riddle,загадка,None,None
3539,ride,поездка,None,None
3540,ridicule,насмешка,None,None
3541,ridiculous,нелепый,None,None
3542,rifle,стрелять из винтовки,None,None
3543,right,право,None,None
3544,right,надлежащим или должным образом,None,None
3545,rightful,законный,None,None
3546,rigid,жёсткий,None,None
3547,rim,обод,None,None
3548,ring,звонить,None,None
3549,ring,кольцо,None,None
3550,riot,бунт,None,None
3551,rip,сорвать,None,None
3552,ripe,спелый,None,None
3553,ripen,созревать,None,None
3554,ripple,пульсация,None,None
3555,rise,подниматься,None,None
3556,ritual,"обрядовый, ритуальный",None,None
3557,rival,соперник,None,None
3558,rivalry,соперничество,None,None
3559,river,река,None,None
3560,road,дорога,None,None
3561,roam,бродить,None,None
3562,roar,реветь,рычать,None
3563,roast,жарить,None,None
3564,rob,грабить,None,None
3565,robbery,ограбление,None,None
3566,robe,халат,None,None
3567,robust,крепкий,None,None
3568,rock,качать(ся),None,None
3569,rock,скала,рок,None
3570,rod,ветвь,прут,стержень
3571,rogue,негодяй,жулик,None
3572,roll,ролл,None,None
3573,romance,романтика,None,None
3574,roof,крыша,None,None
3575,roommate,нет перевода,None,None
3576,root,корень,None,None
3577,rope,верёвка,None,None
3578,rot,гниль,None,None
3579,rotten,гнилой,None,None
3580,rough,грубый,None,None
3581,roughly,грубо,None,None
3582,rouse,будить,None,None
3583,route,маршрут,None,None
3584,routine,рутина,None,None
3585,row,строка,ссора,None
3586,royal,королевский,None,None
3587,rub,рубль,None,None
3588,rubber,резина,None,None
3589,rubbish,мусор,None,None
3590,rude,грубый,None,None
3591,rug,ковёр,плед,изморось
3592,ruin,разрушать,None,None
3593,rule,править,None,None
3594,rumor,слух,None,None
3595,run,"бег, пробег",None,None
3596,runaway,побег,None,None
3597,rural,сельский,None,None
3598,rush,спешить,None,None
3599,rust,ржаветь,None,None
3600,rut,колея,None,None
3601,ruthless,безжалостный,None,None
3602,sack,мешок,None,None
3603,sacred,священный,None,None
3604,sacrifice,жертва,None,None
3605,sad,печальный,None,None
3606,safe,безопасный,защищённый,невредимый
3607,safety,безопасность,None,None
3608,sail,парус,None,None
3609,saint,святой,None,None
3610,salary,зарплата,None,None
3611,sale,продажа,None,None
3612,salesperson,продавец,None,None
3613,salt,соль,None,None
3614,salvage,нет перевода,None,None
3615,salvation,спасение,None,None
3616,sample,образец,None,None
3617,sanction,санкция,None,None
3618,sand,песок,None,None
3619,sane,здравомыслящий,None,None
3620,sanity,здравомыслие,None,None
3621,satellite,спутник,None,None
3622,satisfaction,удовлетворение,None,None
3623,satisfactory,удовлетворительный,None,None
3624,satisfy,удовлетворять,None,None
3625,saucer,блюдце,None,None
3626,sausage,колбаса,сосиска,None
3627,savage,дикий,первобытный,None
3628,save,спасать,копить,None
3629,savings,сбережения,None,None
3630,saying,поговорка,None,None
3631,scale,шкала,масштаб,чешуя
3632,scant,скудный,None,None
3633,scarce,нет перевода,None,None
3634,scarcely,едва,None,None
3635,scare,пугать,None,None
3636,scary,жуткий,None,None
3637,scatter,разбрасывать,None,None
3638,scent,запах,нюх,None
3639,schedule,график,None,None
3640,scheme,схема,None,None
3641,scholar,учёный,None,None
3642,science,наука,None,None
3643,scientific,научный,None,None
3644,scientist,учёный,None,None
3645,scissors,ножницы,None,None
3646,scold,сварливая женщина,None,None
3647,scope,сфера,None,None
3648,score,счёт,None,None
3649,scorn,презрение,None,None
3650,scornful,пренебрежительный,None,None
3651,scramble,схватка,None,None
3652,scramble,карабкаться,None,None
3653,scrap,лом,None,None
3654,scrape,скрести,обдирать,царапать
3655,scratch,царапать,чесать(ся),None
3656,scream,крик,None,None
3657,screen,экран,None,None
3658,screw,винт,None,None
3659,screw,прикручивать,завинчивать,None
3660,screw up,испортить,напортачить,None
3661,scripture,священное писание,None,None
3662,scroll,свиток,None,None
3663,scrub,скраб,None,None
3664,scrutinize,изучать,None,None
3665,scrutiny,рассмотрение,None,None
3666,scum,сволочь,None,None
3667,sea,море,None,None
3668,seal,печать,None,None
3669,search,искать,None,None
3670,season,сезон,None,None
3671,seat,сиденье,None,None
3672,secondary,вторичный,None,None
3673,secrecy,секретность,None,None
3674,secret,секрет,None,None
3675,section,раздел,None,None
3676,secular,светский,None,None
3677,secure,безопасный,None,None
3678,security,безопасность,None,None
3679,seduce,соблазнить,None,None
3680,seduction,совращение,None,None
3681,seed,семя,None,None
3682,seek,искать,None,None
3683,seem,казаться,None,None
3684,seemingly,на вид,None,None
3685,seize,захватывать,налагать арест,None
3686,seldom,редко,None,None
3687,select,выбирать,None,None
3688,selection,выбор,None,None
3689,selective,селективный,None,None
3690,self,собственная личность,сам,None
3691,selfish,эгоистичный,None,None
3692,sell,продавать,None,None
3693,send,посылать,None,None
3694,senior,старший,None,None
3695,sense,смысл,None,None
3696,senseless,бессмысленный,None,None
3697,sensibility,чувствительность,None,None
3698,sensible,разумный,None,None
3699,sensitive,чувствительный,None,None
3700,sensual,чувственный,None,None
3701,sentence,предложение,приговор,None
3702,sentiment,чувство,None,None
3703,separate,отдельный,None,None
3704,separation,разделение,None,None
3705,sequel,продолжение,None,None
3706,series,серия,None,None
3707,serious,серьёзный,None,None
3708,sermon,проповедь,None,None
3709,servant,слуга,None,None
3710,serve,служить,None,None
3711,service,служба,None,None
3712,set,устанавливать,None,None
3713,set,набор,None,None
3714,set out,отправляться,намереваться,излагать
3715,settle,урегулировать,None,None
3716,settle,скамья (-ларь),None,None
3717,settlement,поселение,уплата,None
3718,several,несколько,None,None
3719,severe,тяжёлый,None,None
3720,sew,шить,None,None
3721,sex,секс,None,None
3722,shade,тень,None,None
3723,shadow,тень,None,None
3724,shake,встряска,None,None
3725,shallow,мелкий,None,None
3726,shame,позор,None,None
3727,shameful,позорный,None,None
3728,shape,форма,None,None
3729,share,делить,None,None
3730,shark,акула,None,None
3731,sharp,острый,чёткий,None
3732,sharpen,заострить,None,None
3733,shatter,разрушить,None,None
3734,shave,брить,None,None
3735,shear,стричь,None,None
3736,sheath,оболочка,None,None
3737,shed,пролить,None,None
3738,sheep,овца,None,None
3739,sheer,чистый,None,None
3740,sheet,лист,None,None
3741,shelf,полка,None,None
3742,shell,оболочка,None,None
3743,shepherd,пастух,None,None
3744,shield,щит,None,None
3745,shift,сдвиг,None,None
3746,shine,светить,None,None
3747,ship,корабль,None,None
3748,shirk,уклоняться,None,None
3749,shit,дерьмо,None,None
3750,shiver,дрожать,None,None
3751,shock,шокировать,None,None
3752,shoe,туфля,None,None
3753,shoot,охота,None,None
3754,shop,магазин,None,None
3755,shore,побережье,None,None
3756,shortage,нехватка,None,None
3757,shortcut,мелкая крошка (сорт табака),None,None
3758,shorten,сокращать,None,None
3759,shot,выстрел,None,None
3760,shoulder,плечо,None,None
3761,shout,крик,None,None
3762,shove,впихнуть,None,None
3763,shovel,лопата,None,None
3764,shower,душ,None,None
3765,shred,клочок,лоскуток,None
3766,shrewd,проницательный,None,None
3767,shrink,сокращать(ся),None,None
3768,shroud,саван,None,None
3769,shudder,содрогаться,None,None
3770,shut,закрывать,None,None
3771,shut up,замолчать,заткнуть(ся),None
3772,shy,застенчивый,None,None
3773,sick,больной,None,None
3774,sicken,пресытиться,None,None
3775,sickness,болезнь,None,None
3776,side,сторона,None,None
3777,sidewalk,тротуар,None,None
3778,sigh,вздох,None,None
3779,sight,зрение,None,None
3780,sign,знак,None,None
3781,signature,подпись,None,None
3782,significance,значение,None,None
3783,significant,значительный,None,None
3784,signify,означать,None,None
3785,silence,тишина,None,None
3786,silent,тихий,None,None
3787,silk,шёлк,None,None
3788,silly,глупый,None,None
3789,silver,нет перевода,None,None
3790,similar,похожий,None,None
3791,simple,простой,None,None
3792,simplicity,простота,None,None
3793,simplify,упрощать,None,None
3794,simply,просто,None,None
3795,simultaneous,одновременный,None,None
3796,sin,грех,None,None
3797,sincere,искренний,None,None
3798,sincerity,искренность,None,None
3799,single,один,None,None
3800,singular,необычный,исключительный,None
3801,singularity,сингулярность,None,None
3802,sink,потопить,None,None
3803,sip,потягивать,None,None
3804,size,размер,None,None
3805,skate,скат (рыба),конёк,None
3806,skeleton,скелет,None,None
3807,sketch,набросок,None,None
3808,skill,умение,None,None
3809,skill,нет перевода,None,None
3810,skillful,искусный,None,None
3811,skin,кожа,None,None
3812,skinny,тощий,None,None
3813,skip,пропускать,None,None
3814,skirt,юбка,None,None
3815,skull,череп,None,None
3816,sky,небо,None,None
3817,slack,вялый,None,None
3818,slacken,ослабить,None,None
3819,slam,шлем,None,None
3820,slander,клеветать,None,None
3821,slap,шлепок,None,None
3822,slaughter,бойня,None,None
3823,slave,раб,None,None
3824,slavery,рабство,None,None
3825,slay,убивать,None,None
3826,sleeve,рукав,None,None
3827,slender,стройный,None,None
3828,slice,ломтик,None,None
3829,slide,скользить,None,None
3830,slight,незначительный,None,None
3831,slim,тонкий,None,None
3832,slip,скользить,проскакивать,None
3833,slipper,тапочка,None,None
3834,slippery,скользкий,None,None
3835,slope,наклон,склон,None
3836,sloth,ленивец,None,None
3837,slow,медленный,None,None
3838,slump,спад,None,None
3839,sly,хитрый,None,None
3840,smack,привкус,None,None
3841,smart,умный,None,None
3842,smash,разбивать,None,None
3843,smell,пахнуть,None,None
3844,smoke,курить,None,None
3845,smoke,дым,None,None
3846,smooth,гладкий,None,None
3847,snake,змея,None,None
3848,snap,"щёлкать, лязгать, хлопать (чем-л.)",None,None
3849,snatch,вырвать,None,None
3850,sneak,подлец,подхалим,None
3851,sneer,насмешка,None,None
3852,sneeze,чихать,None,None
3853,sniff,нюхать,None,None
3854,snow,снег,None,None
3855,snub,относиться с пренебрежением,None,None
3856,soak,замочить,None,None
3857,soap,мыло,None,None
3858,soar,взлетать,None,None
3859,sober,трезвый,None,None
3860,so-called,так называемый,None,None
3861,soc,нет перевода,None,None
3862,sociable,общительный,None,None
3863,society,общество,None,None
3864,sock,носок,None,None
3865,sodomy,содомия,None,None
3866,soft,мягкий,None,None
3867,soften,смягчать,None,None
3868,software,программное обеспечение,None,None
3869,soil,почва,None,None
3870,solar,солнечный,None,None
3871,soldier,солдат,None,None
3872,sole,подошва,None,None
3873,solemn,торжественный,None,None
3874,solid,твёрдый,None,None
3875,solitary,одинокий,None,None
3876,solitude,одиночество,None,None
3877,solution,решение,None,None
3878,solve,решать,None,None
3879,someday,нет перевода,None,None
3880,somehow,как-то,None,None
3881,sometime,когда-нибудь,None,None
3882,somewhat,отчасти,None,None
3883,somewhere,где-то,None,None
3884,soon,скоро,None,None
3885,soothe,успокаивать,None,None
3886,sophisticated,сложный,None,None
3887,sore,больной,None,None
3888,sorrow,печаль,None,None
3889,sorry,сожалеющий,None,None
3890,soul,душа,None,None
3891,sound,звук,None,None
3892,soup,суп,None,None
3893,sour,кислый,None,None
3894,source,источник,None,None
3895,south,юг,None,None
3896,southern,южный,None,None
3897,sow,свиноматка,None,None
3898,space,пространство,None,None
3899,spacecraft,космический корабль,None,None
3900,spaceship,космический корабль,None,None
3901,spade,лопата,None,None
3902,span,пролёт,None,None
3903,spare,беречь,жалеть,None
3904,spark,искра,None,None
3905,sparkle,искриться,None,None
3906,sparrow,воробей,None,None
3907,speak up,говорить громко и отчетливо,None,None
3908,spear,копьё,None,None
3909,special,специальный,None,None
3910,specialty,специальность,None,None
3911,species,вид,None,None
3912,spectacle,зрелище,None,None
3913,spectacular,захватывающий,None,None
3914,spectator,зритель,None,None
3915,speculate,спекулировать,None,None
3916,speculation,спекуляция,None,None
3917,speech,речь,None,None
3918,speed,скорость,None,None
3919,spell,очаровывать,писать или произносить (слово) по буквам,сменять
3920,spelling,нет перевода,None,None
3921,spend,тратить,None,None
3922,spider,паук,None,None
3923,spill,проливать,None,None
3924,spin,крутиться,None,None
3925,spine,позвоночник,None,None
3926,spirit,дух,None,None
3927,spiritual,духовный,None,None
3928,spit,коса,None,None
3929,spite,злоба,None,None
3930,spiteful,злобный,None,None
3931,splash,всплеск,None,None
3932,splendid,роскошный,выдающийся,None
3933,split,раскалывать,разбивать,None
3934,spoil,портить,None,None
3935,spokesman,пресс-секретарь,None,None
3936,spoon,ложка,None,None
3937,spot,пятно,место,None
3938,spouse,супруг,None,None
3939,spread,распространяться,None,None
3940,spring,бить ключом,None,None
3941,spring,весна,None,None
3942,sprint,спринт,None,None
3943,spur,подстегнуть,None,None
3944,spy,шпионить,None,None
3945,square,квадрат,площадь,None
3946,squat,приземистый,None,None
3947,squeak,пищать,None,None
3948,squeeze,выжать,None,None
3949,stab,заколоть,None,None
3950,stable,конюшня,None,None
3951,stack,стопка,None,None
3952,staff,персонал,None,None
3953,stage,этап,None,None
3954,stagger,"шатание, пошатывание",None,None
3955,stain,испачкать,None,None
3956,stair,ступенька,None,None
3957,stake,доля,None,None
3958,stalk,преследовать,None,None
3959,stall,киоск,None,None
3960,stamp,штамповать,None,None
3961,stand,стоять,None,None
3962,stand up,вставать,None,None
3963,standpoint,точка зрения,None,None
3964,standstill,остановка,простой,мертвая точка
3965,stare,смотреть,None,None
3966,stark,совершенно,None,None
3967,startle,испугать,поразить,None
3968,starvation,голодание,None,None
3969,starve,голодать,None,None
3970,state,состояние,государство,штат
3971,statement,заявление,None,None
3972,statesman,государственный деятель,None,None
3973,static,статический,None,None
3974,stay,пребывание,None,None
3975,stay up,не ложиться спать,None,None
3976,steady,устойчивый,None,None
3977,steal,красть,None,None
3978,steam,пар,None,None
3979,steel,сталь,None,None
3980,steep,крутой,None,None
3981,steer,"намёк, подсказка",кастрированный бычок,None
3982,stellar,нет перевода,None,None
3983,stem,ствол,стебель,рукоятка
3984,step,шагать,ступать,None
3985,sterile,стерильный,None,None
3986,stern,кормовой,None,None
3987,stick,втыкать,застревать,придерживаться
3988,stick,палка,None,None
3989,sticker,наклейка,None,None
3990,stiff,жёсткий,непоколебимый,None
3991,stifle,душить,None,None
3992,still,до сих пор,всё ещё,None
3993,stimulus,стимул,None,None
3994,sting,жалить,None,None
3995,stink,вонять,None,None
3996,stir,переполох,None,None
3997,stock,запас,опора,род
3998,stomach,переварить,None,None
3999,stone,камень,None,None
4000,storage,хранение,None,None
4001,store,магазин,запас,None
4002,storey,этаж,None,None
4003,storm,буря,None,None
4004,story,история,None,None
4005,stout,толстый,None,None
4006,straight,прямо,None,None
4007,straightforward,прямой,None,None
4008,strain,штамм,None,None
4009,strange,странный,None,None
4010,strangle,задушить,None,None
4011,strap,прицепить,None,None
4012,straw,солома,None,None
4013,strawberry,клубника,None,None
4014,stray,отклоняться,None,None
4015,stream,поток,None,None
4016,strength,сила,прочность,None
4017,strengthen,усиливать(ся),None,None
4018,stress,стресс,None,None
4019,stretch,растягивать,None,None
4020,strict,строгий,None,None
4021,stride,шаг,None,None
4022,strife,борьба,None,None
4023,strike,ударять,нападать,None
4024,string,веревка,строка,None
4025,strip,раздеть,None,None
4026,stripe,полоса,None,None
4027,strive,добиваться,None,None
4028,stroke,ход,None,None
4029,stroll,прогуляться,None,None
4030,struggle,бороться,стараться,None
4031,stubborn,упрямый,None,None
4032,study,исследование,None,None
4033,stuff,материал,хлам (разг.),None
4034,stumble,спотыкаться,None,None
4035,stupid,глупый,None,None
4036,stupidity,глупость,None,None
4037,sturdy,крепкий,None,None
4038,subdue,подчинять,None,None
4039,subject,"подчинённый, подвластный",None,None
4040,sublime,совершенный,возвышенный,надменный
4041,submission,представление,подача (документа),None
4042,submit,представлять на рассмотрение,None,None
4043,subordinate,подчинённый,None,None
4044,subscribe,подписываться,None,None
4045,subsequent,последующий,None,None
4046,substance,вещество,None,None
4047,substantial,существенный,None,None
4048,substitute,заменитель,None,None
4049,substitution,замена,None,None
4050,subtle,тонкий,None,None
4051,subtract,вычитать,None,None
4052,suburb,пригород,None,None
4053,subway,метро,None,None
4054,succeed,преуспевать,None,None
4055,success,успех,None,None
4056,successful,успешный,None,None
4057,succession,преемственность,None,None
4058,successive,последующий,None,None
4059,successor,преемник,None,None
4060,suck,сосать,None,None
4061,sucker,присоска,None,None
4062,sudden,внезапный,None,None
4063,sue,преследовать судебным порядком,None,None
4064,suffer,страдать,None,None
4065,suffice,хватить,None,None
4066,sufficient,достаточный,None,None
4067,sugar,сахар,None,None
4068,suggest,предлагать,None,None
4069,suggestion,предложение,None,None
4070,suicide,самоубийство,None,None
4071,suit,костюм,None,None
4072,suitable,подходящий,None,None
4073,suitcase,чемодан,None,None
4074,sum,сумма,None,None
4075,summary,резюме,None,None
4076,summer,лето,None,None
4077,summit,вершина,саммит,None
4078,summon,вызывать,призывать,None
4079,sun,солнце,None,None
4080,sunset,закат,None,None
4081,sunshine,солнечный свет,None,None
4082,superb,превосходный,None,None
4083,superior,"высший, старший",None,None
4084,superiority,превосходство,None,None
4085,superstition,суеверие,None,None
4086,supplement,дополнение,None,None
4087,supply,поставка,None,None
4088,support,поддержка,None,None
4089,suppose,полагать,допускать,None
4090,supposition,предположение,None,None
4091,suppress,подавлять,None,None
4092,supreme,верховный,None,None
4093,surface,поверхность,None,None
4094,surge,всплеск,None,None
4095,surgeon,хирург,None,None
4096,surgery,хирургия,None,None
4097,surgical,хирургический,None,None
4098,surmount,нет перевода,None,None
4099,surpass,превосходить,None,None
4100,surplus,профицит,None,None
4101,surprise,удивлять,None,None
4102,surrender,сдавать(ся),None,None
4103,surround,окружать,None,None
4104,survey,обзор,None,None
4105,survival,выживание,None,None
4106,survive,выживать,None,None
4107,survivor,оставшийся в живых,уцелевший,None
4108,suspect,подозревать,None,None
4109,suspend,приостанавливать,None,None
4110,suspense,саспенс,None,None
4111,suspicion,подозрение,None,None
4112,suspicious,подозрительный,None,None
4113,sustain,поддерживать,None,None
4114,swallow,глотать,None,None
4115,swap,обменять,None,None
4116,sway,раскачиваться,иметь влияние,None
4117,swear,клясться,ругаться,None
4118,sweat,пот,None,None
4119,sweep,прокатиться,None,None
4120,sweet,сладкий,None,None
4121,sweetheart,возлюбленный,None,None
4122,swell,раздуваться,None,None
4123,swift,"скорый, быстрый",None,None
4124,swindle,обмануть,None,None
4125,swing,качели,None,None
4126,switch,переключать,None,None
4127,sword,меч,None,None
4128,symbol,символ,None,None
4129,sympathize,сочувствовать,None,None
4130,sympathy,сочувствие,None,None
4131,table,стол,None,None
4132,tackle,"принадлежности, инструмент",None,None
4133,tag,тег,None,None
4134,tail,хвост,None,None
4135,take,брать,None,None
4136,take away,уносить,убирать,отбирать
4137,take down,снимать,разбирать,None
4138,take off,снимать,взлететь (самолёт и т. п.),None
4139,tale,рассказ,сказка,None
4140,talent,талант,None,None
4141,talker,болтун,None,None
4142,tall,высокий,None,None
4143,tame,ручной,None,None
4144,tan,загар,None,None
4145,tangle,клубок,None,None
4146,tank,бак,None,None
4147,tap,кран,None,None
4148,tape,лента,None,None
4149,target,цель,None,None
4150,task,задача,None,None
4151,taste,вкус,None,None
4152,taunt,насмехаться,None,None
4153,tax,облагать налогом,None,None
4154,taxation,налогообложение,None,None
4155,tea,чай,None,None
4156,team,команда,None,None
4157,tear,слеза,None,None
4158,tease,дразнить,None,None
4159,technology,технология,None,None
4160,tedious,утомительный,None,None
4161,teenage,нет перевода,None,None
4162,temper,нрав,None,None
4163,temperance,умеренность,None,None
4164,temple,храм,висок,None
4165,temporal,временной,None,None
4166,temporary,временный,None,None
4167,tempt,соблазнять,склонять,None
4168,temptation,искушение,None,None
4169,tenacity,упорство,None,None
4170,tenant,арендатор,None,None
4171,tend,тяготеть,заботиться,None
4172,tendency,тенденция,None,None
4173,tender,тендер,None,None
4174,tenet,принцип,None,None
4175,tense,время,None,None
4176,tension,напряжение,None,None
4177,tent,палатка,None,None
4178,tentative,нет перевода,None,None
4179,term,"выражать, называть",None,None
4180,termination,прекращение,None,None
4181,term,термин,None,None
4182,terrible,ужасный,None,None
4183,terrific,потрясающий,None,None
4184,terrify,устрашать,None,None
4185,terror,террор,None,None
4186,terrorize,терроризировать,None,None
4187,test,тест,None,None
4188,testicle,яичко,None,None
4189,testify,свидетельствовать,None,None
4190,testimony,свидетельство,None,None
4191,thank,благодарить,None,None
4192,thankful,благодарный,None,None
4193,theft,кража,None,None
4194,theme,тема,None,None
4195,theory,теория,None,None
4196,thereafter,после этого,None,None
4197,thereby,таким образом,None,None
4198,therefore,поэтому,None,None
4199,thick,толстый,None,None
4200,thickness,толщина,None,None
4201,thief,вор,None,None
4202,thin,тонкий,None,None
4203,thirst,жажда,None,None
4204,thorn,шип,None,None
4205,thoroughly,тщательно,None,None
4206,think,думать,None,None
4207,thoughtful,вдумчивый,None,None
4208,thread,нить,None,None
4209,threat,угроза,None,None
4210,threaten,угрожать,None,None
4211,threshold,порог,None,None
4212,thrift,бережливость,None,None
4213,thrill,трепетать,None,None
4214,thrive,процветать,None,None
4215,throat,горло,горловина,None
4216,throng,толпа,None,None
4217,throw,бросать,None,None
4218,throw,бросок,None,None
4219,throw out,выбрасывать,None,None
4220,thrust,упор,None,None
4221,thumb,большой палец руки,None,None
4222,thump,стучать,None,None
4223,thunder,гром,None,None
4224,thunderstorm,гроза,None,None
4225,thus,таким образом,до такой степени,None
4226,ticket,билет,None,None
4227,tide,волна,None,None
4228,tidy,опрятный,None,None
4229,tie,связывать,завязывать,скреплять
4230,tiger,тигр,None,None
4231,tight,плотно,None,None
4232,tighten,затянуть,None,None
4233,timber,лесоматериалы,None,None
4234,time,время,None,None
4235,timely,своевременный,None,None
4236,timid,робкий,None,None
4237,tin,олово,None,None
4238,tiny,крошечный,None,None
4239,tip,наконечник,совет,None
4240,tire,шина,None,None
4241,tiresome,утомительный,None,None
4242,tissue,ткань,None,None
4243,title,название,None,None
4244,tobacco,табак,None,None
4245,toe,палец ноги,"носок (обуви, чулка)",None
4246,toil,труд,None,None
4247,toilet,туалет,None,None
4248,token,знак,напоминание,None
4249,tolerance,толерантность,None,None
4250,tolerant,терпимый,None,None
4251,tolerate,терпеть,None,None
4252,toleration,терпимость,None,None
4253,toll,"медленно и мерно ударять в колокол, благовестить",None,None
4254,tomb,могила,надгробие,None
4255,tun,тун,None,None
4256,tongue,язык,None,None
4257,tonight,сегодня вечером (реже ночью),None,None
4258,tool,инструмент,None,None
4259,tooth,зуб,None,None
4260,toothpaste,зубная паста,None,None
4261,top,вершина,None,None
4262,topic,тема,None,None
4263,torment,мучение,None,None
4264,torture,пытка,None,None
4265,toss,бросить,None,None
4266,total,общий,None,None
4267,totally,полностью,None,None
4268,tough,жёсткий,выносливый,None
4269,tow,буксировать,None,None
4270,towel,полотенце,None,None
4271,tower,башня,None,None
4272,town,город,None,None
4273,toy,игрушка,None,None
4274,trace,след,None,None
4275,track,отслеживать,None,None
4276,trade,торговля,None,None
4277,trade,торговать,None,None
4278,traffic,трафик,None,None
4279,trail,плестись,None,None
4280,train,поезд,None,None
4281,trait,особенность,None,None
4282,traitor,предатель,None,None
4283,tranquil,спокойный,None,None
4284,tranquillity,спокойствие,None,None
4285,transaction,сделка,None,None
4286,transfer,передать,None,None
4287,transform,преображать(ся),None,None
4288,transition,переход,None,None
4289,translate,переводить,None,None
4290,transmission,передача,None,None
4291,transmit,передавать,None,None
4292,transparent,прозрачный,None,None
4293,trap,ловушка,None,None
4294,trash,мусор,None,None
4295,travel,путешествовать,None,None
4296,tray,поднос,поддон,None
4297,treacherous,коварный,None,None
4298,treachery,предательство,None,None
4299,tread,протектор,None,None
4300,treason,измена,None,None
4301,treasure,сокровище,None,None
4302,treat,удовольствие,None,None
4303,treat,лечить,None,None
4304,treatment,интерпретация,лечение,None
4305,treaty,договор,None,None
4306,tree,дерево,None,None
4307,tremble,нет перевода,None,None
4308,tremendous,огромный,None,None
4309,trend,нет перевода,None,None
4310,trial,испытание,суд,None
4311,tribe,племя,None,None
4312,tribute,дань,None,None
4313,trick,трюк,None,None
4314,trickery,обман,None,None
4315,trifle,мелочь,None,None
4316,trifle,шутить,None,None
4317,trig,аккуратный,None,None
4318,trim,отделка,None,None
4319,trip,опрокинуть,None,None
4320,triple,тройной,None,None
4321,trivial,тривиальный,None,None
4322,troop,отряд,None,None
4323,trophy,трофей,None,None
4324,trouble,беда,None,None
4325,troublemaker,нарушитель спокойствия,None,None
4326,troublesome,трудный,None,None
4327,truce,перемирие,None,None
4328,truck,грузовик,None,None
4329,truly,действительно,None,None
4330,trumpet,труба,None,None
4331,trunk,ствол,None,None
4332,trust,доверять,None,None
4333,truth,правда,None,None
4334,truthful,правдивый,None,None
4335,try,пытаться,None,None
4336,tube,трубка,None,None
4337,tug,тащить,None,None
4338,tuition,обучение,None,None
4339,tumble,падать,None,None
4340,tune,мелодия,None,None
4341,turmoil,суматоха,None,None
4342,turn back,возвращать(ся),None,None
4343,turn down,отвергать (предложение),убавлять,уменьшать
4344,turn,поворот,None,None
4345,turn off,выключать,гасить,None
4346,turnover,оборот,None,None
4347,turtle,черепаха,None,None
4348,twice,дважды,None,None
4349,twilight,сумерки,None,None
4350,twin,близнец,None,None
4351,twist,твист,None,None
4352,tyrant,тиран,None,None
4353,ugliness,уродство,None,None
4354,ugly,уродливый,None,None
4355,ultimate,окончательный,None,None
4356,umbrella,зонт,None,None
4357,unable,неспособный,None,None
4358,unacceptable,неприемлемый,None,None
4359,unalterable,неизменный,None,None
4360,unarmed,безоружный,None,None
4361,unaware,нет перевода,None,None
4362,unbearable,невыносимый,None,None
4363,unbelievable,невероятный,None,None
4364,unbending,непреклонный,None,None
4365,uncertainty,неопределённость,None,None
4366,uncle,дядя,None,None
4367,uncommon,редкий,None,None
4368,unconscious,бессознательный,None,None
4369,uncover,раскрывать,None,None
4370,underestimate,недооценка,None,None
